algorithm,reward_mode,seed,episodes_or_iterations,success_rate,mean_return,mean_steps_when_solved,mean_wall_collisions,mean_penalty_entries,train_seconds,memory_kilobytes,policy_agreement,weighted_policy_agreement,late_return_std
value_iteration,sparse,,225,1.0,104.052,118.96,20.6,4.22,0.023754400000143505,548.2,1.0,1.0,
q_learning,sparse,1.0,300,0.0,-11.250000000000025,,138.9,60.2,1.1332181999996465,132.0,0.2722727272727273,0.25952617994100297,0.9949874371066223
q_learning,sparse,2.0,300,0.0,-11.250000000000025,,134.38,12.0,1.2518221000000267,132.0,0.2718181818181818,0.2849428466076696,1.7763568394002505e-15
sarsa_lambda,sparse,1.0,300,0.0,-11.250000000000025,,142.78,25.54,1.2088635999998587,132.0,0.24136363636363636,0.20926253687315635,1.7763568394002505e-15
sarsa_lambda,sparse,2.0,300,0.0,-11.050000000000026,,145.98,14.28,1.2684101000004375,132.0,0.265,0.24988200589970502,1.7763568394002505e-15
value_iteration,shaped,,225,1.0,107.05899999999998,119.22,20.38,4.22,0.023944200000187266,548.2,1.0,1.0,
q_learning,shaped,1.0,300,0.0,-82.31999999999985,,50.1,0.14,1.2580842999996094,132.0,0.4072727272727273,0.6321294247787611,25.527870920819225
q_learning,shaped,2.0,300,0.0,-85.86999999999988,,54.76,0.0,1.2869746000005762,132.0,0.42045454545454547,0.6040726401179941,22.28629399429176
sarsa_lambda,shaped,1.0,300,0.0,-107.54999999999967,,81.64,0.32,1.306636399999661,132.0,0.3190909090909091,0.43928834808259587,31.14513244473393
sarsa_lambda,shaped,2.0,300,0.0,-139.04999999999964,,114.64,0.0,1.3329391999996005,132.0,0.31772727272727275,0.47301438053097344,29.72026917778527
