algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,1,225,-11.250000000000025,-11.250000000000025,0.999547619047619,0.15,0,out_of_energy,0,0,1,0,111,28,0,0,0,34,0.04572054979166667,0.057425000000000004,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,2,225,-11.250000000000025,-11.250000000000025,0.9990952380952381,0.15,0,out_of_energy,0,0,1,0,118,3,0,0,0,47,0.04486096482497396,0.057425000000000004,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,3,225,-11.250000000000025,-11.250000000000023,0.9986428571428572,0.15,0,out_of_energy,0,0,1,0,101,28,0,0,0,43,0.043788274981849784,0.058366604206250006,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,4,225,-11.250000000000025,-11.250000000000025,0.9981904761904762,0.15,0,out_of_energy,0,0,1,0,114,17,0,0,0,45,0.042670333089838745,0.0673896889690625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,5,225,-11.250000000000025,-11.250000000000025,0.9977380952380952,0.15,0,out_of_energy,0,0,1,0,117,4,0,0,0,51,0.042396186915632274,0.071140645625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,6,225,-11.250000000000025,-11.250000000000027,0.9972857142857143,0.15,0,out_of_energy,0,0,1,0,109,11,0,0,0,44,0.04039151589005607,0.06520097526862996,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,7,225,-11.250000000000025,-11.250000000000027,0.9968333333333333,0.15,0,out_of_energy,0,0,1,0,105,7,0,0,0,46,0.040478693986886104,0.060888303125000015,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,8,225,-11.250000000000025,-11.250000000000025,0.9963809523809524,0.15,0,out_of_energy,0,0,1,0,112,14,0,0,0,32,0.04436791783450415,0.06474160420625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,9,225,-11.250000000000025,-11.250000000000025,0.9959285714285714,0.15,0,out_of_energy,0,0,1,0,103,12,0,0,0,45,0.04481266878687562,0.06373625000000001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed2,sparse,2,4a77b6e251,10,225,-11.250000000000025,-11.250000000000025,0.9954761904761905,0.15,0,out_of_energy,0,0,1,0,110,1,0,0,0,41,0.04009099340613959,0.070203425,0.0,0.0,0.99,8,linear
