algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,1,225,-222.75000000000023,-222.75000000000023,0.998,0.15,0,out_of_energy,0,0,1,0,114,15,0,0,0,33,1.0960592506027569,19.6175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,2,225,-169.75000000000006,-196.25000000000014,0.996004,0.15,0,out_of_energy,0,0,1,0,94,10,0,0,0,40,0.9477309703933234,20.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,3,225,-306.2500000000012,-232.91666666666717,0.994011992,0.15,0,out_of_energy,0,0,1,0,121,30,0,0,0,44,1.3689637569400812,20.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,4,225,-145.74999999999957,-211.12500000000026,0.992023968016,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,49,0.7733635880910124,19.00228974094455,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,5,225,-165.24999999999991,-201.9500000000002,0.990039920079968,0.15,0,out_of_energy,0,0,1,0,103,5,0,0,0,60,0.809133830584396,19.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,6,225,-176.7500000000001,-197.75000000000014,0.9880598402398081,0.15,0,out_of_energy,0,0,1,0,102,8,0,0,0,43,0.8714320959968714,20.4675,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,7,225,-147.24999999999957,-190.53571428571436,0.9860837205593285,0.15,0,out_of_energy,0,0,1,0,113,1,0,0,0,48,0.6946441256183056,20.34364875,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,8,225,-170.75000000000017,-188.0625000000001,0.9841115531182099,0.15,0,out_of_energy,0,0,1,0,110,7,0,0,0,43,0.8504853067332937,20.758625000000002,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,9,225,-137.74999999999957,-182.47222222222229,0.9821433300119734,0.15,0,out_of_energy,0,0,1,0,114,1,0,0,0,43,0.7374439765299846,19.6175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,10,225,-165.74999999999997,-180.80000000000004,0.9801790433519495,0.15,0,out_of_energy,0,0,1,0,104,5,0,0,0,41,0.8039158136402558,20.851637331618264,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,11,225,-162.24999999999966,-179.11363636363637,0.9782186852652456,0.15,0,out_of_energy,0,0,1,0,101,7,0,0,0,43,0.8026732620839049,20.397375,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,12,225,-227.75000000000088,-183.16666666666674,0.976262247894715,0.15,0,out_of_energy,0,0,1,0,116,15,0,0,0,47,0.9600855187798887,21.05,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,13,225,-237.25000000000108,-187.3269230769232,0.9743097233989256,0.15,0,out_of_energy,0,0,1,0,99,22,0,0,0,52,1.1289033606167864,19.55,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,14,225,-195.25000000000074,-187.89285714285734,0.9723611039521278,0.15,0,out_of_energy,0,0,1,0,93,14,0,0,0,39,0.8892573984041581,19.6175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,15,225,-177.75000000000037,-187.21666666666687,0.9704163817442236,0.15,0,out_of_energy,0,0,1,0,122,5,0,0,0,44,0.7432478959372378,20.45722498840461,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,16,225,-234.2500000000007,-190.15625000000023,0.9684755489807352,0.15,0,out_of_energy,0,0,1,0,109,20,0,0,0,49,1.0551404908177837,21.1175,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,17,225,-142.24999999999955,-187.33823529411782,0.9665385978827737,0.15,0,out_of_energy,0,0,1,0,113,0,0,0,0,33,0.552654264072679,20.439198896695334,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,18,225,-247.750000000001,-190.69444444444468,0.9646055206870082,0.15,0,out_of_energy,0,0,1,0,112,21,0,0,0,42,0.9711003517288525,20.312435241945234,0.0,0.0,0.99,8,exponential
q_learning,shaped_eps-exponential_seed1,shaped,1,3d29f3ca91,19,225,-153.2499999999997,-188.7236842105265,0.9626763096456342,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,0,51,0.6748950863190047,19.6175,0.0,0.0,0.99,8,exponential
