algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,1,225,-222.75000000000023,-222.75000000000023,0.999547619047619,0.15,0,out_of_energy,0,0,1,0,114,15,0,0,0,33,1.0960592506027569,19.6175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,2,225,-167.75000000000006,-195.25000000000014,0.9990952380952381,0.15,0,out_of_energy,0,0,1,0,94,10,0,0,0,40,0.9504216106034761,19.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,3,225,-162.74999999999977,-184.41666666666666,0.9986428571428572,0.15,0,out_of_energy,0,0,1,0,118,2,0,0,0,44,0.8125637907066309,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,4,225,-153.2499999999998,-176.62499999999994,0.9981904761904762,0.15,0,out_of_energy,0,0,1,0,109,2,0,0,0,49,0.774486147858248,19.392500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,5,225,-157.74999999999974,-172.8499999999999,0.9977380952380952,0.15,0,out_of_energy,0,0,1,0,88,7,0,0,0,60,0.8724444371795572,20.4675,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,6,225,-164.75000000000003,-171.49999999999991,0.9972857142857143,0.15,0,out_of_energy,0,0,1,0,108,5,0,0,0,43,0.7748503133052109,20.719831250000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,7,225,-173.25000000000043,-171.75,0.9968333333333333,0.15,0,out_of_energy,0,0,1,0,107,9,0,0,0,48,0.8648737943140031,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,8,225,-181.2499999999999,-172.9375,0.9963809523809524,0.15,0,out_of_energy,0,0,1,0,121,6,0,0,0,43,0.8463340301966509,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,9,225,-243.2500000000007,-180.75000000000009,0.9959285714285714,0.15,0,out_of_energy,0,0,1,0,109,20,0,0,0,43,1.1810039803039254,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,10,225,-237.2500000000011,-186.40000000000018,0.9954761904761905,0.15,0,out_of_energy,0,0,1,0,113,18,0,0,0,41,1.0293284416990445,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,11,225,-145.2499999999995,-182.65909090909102,0.9950238095238095,0.15,0,out_of_energy,0,0,1,0,95,4,0,0,0,43,0.7506567997668252,20.83608125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,12,225,-226.2500000000008,-186.29166666666686,0.9945714285714286,0.15,0,out_of_energy,0,0,1,0,97,21,0,0,0,47,1.0959472038261895,19.6175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,13,225,-274.25000000000125,-193.05769230769258,0.9941190476190476,0.15,0,out_of_energy,0,0,1,0,129,23,0,0,0,52,1.1459824639374738,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,14,225,-258.75000000000057,-197.75000000000028,0.9936666666666667,0.15,0,out_of_energy,0,0,1,0,100,24,0,0,0,39,1.0780452275646752,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,15,225,-160.74999999999977,-195.2833333333336,0.9932142857142857,0.15,0,out_of_energy,0,0,1,0,94,7,0,0,0,44,0.84445401079955,20.746618116495313,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,16,225,-158.25,-192.96875000000023,0.9927619047619047,0.15,0,out_of_energy,0,0,1,0,87,8,0,0,0,49,0.7926145649178895,20.392500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,17,225,-232.25000000000077,-195.27941176470614,0.9923095238095239,0.15,0,out_of_energy,0,0,1,0,97,20,0,0,0,33,0.9441257937331987,20.42794892375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,18,225,-204.7500000000004,-195.80555555555583,0.9918571428571429,0.15,0,out_of_energy,0,0,1,0,106,13,0,0,0,42,0.8618337687727805,20.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,19,225,-201.75000000000054,-196.11842105263187,0.9914047619047619,0.15,0,out_of_energy,0,0,1,0,88,17,0,0,0,51,0.9619905787246237,19.6175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,20,225,-255.25000000000153,-199.07500000000033,0.9909523809523809,0.15,0,out_of_energy,0,0,1,0,95,25,0,0,0,48,1.1228009701723431,17.784979194284375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,21,225,-243.7500000000017,-201.20238095238133,0.9905,0.15,0,out_of_energy,0,0,1,0,100,23,0,0,0,40,1.1147084051622156,20.231001815625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,22,225,-221.25000000000085,-202.11363636363677,0.9900476190476191,0.15,0,out_of_energy,0,0,1,0,93,19,0,0,0,44,0.9581409156235038,19.314356562500002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,23,225,-211.25000000000054,-202.51086956521783,0.9895952380952381,0.15,0,out_of_energy,0,0,1,0,97,15,0,0,0,44,0.9348332680433729,20.208273659375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,24,225,-152.24999999999963,-200.41666666666706,0.9891428571428571,0.15,0,out_of_energy,0,0,1,0,105,3,0,0,0,40,0.648658228827342,20.28064632562996,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,25,225,-133.74999999999957,-197.75000000000037,0.9886904761904762,0.15,0,out_of_energy,0,0,1,0,98,1,0,0,0,46,0.6155311730939038,20.35533172240499,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,26,225,-146.74999999999963,-195.7884615384619,0.9882380952380952,0.15,0,out_of_energy,0,0,1,0,92,5,0,0,0,47,0.6624622791605425,19.581877348565936,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,27,225,-266.7500000000007,-198.41666666666703,0.9877857142857143,0.15,0,out_of_energy,0,0,1,0,116,24,0,0,0,44,1.007921280775144,20.940744940625002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,28,225,-180.25000000000006,-197.7678571428575,0.9873333333333333,0.15,0,out_of_energy,0,0,1,0,101,10,0,0,0,44,0.720081783489782,19.493648750000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,29,225,-135.24999999999957,-195.61206896551758,0.9868809523809524,0.15,0,out_of_energy,0,0,1,0,105,0,0,0,0,42,0.526841144909852,19.694048789261238,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,30,225,-177.25000000000023,-195.00000000000034,0.9864285714285714,0.15,0,out_of_energy,0,0,1,0,119,6,0,0,0,54,0.6408141540734644,20.2771689375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,31,225,-221.75000000000043,-195.86290322580678,0.9859761904761905,0.15,0,out_of_energy,0,0,1,0,102,18,0,0,0,38,0.9839676341907151,19.61883192347456,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,32,225,-239.25000000000136,-197.21875000000034,0.9855238095238095,0.15,0,out_of_energy,0,0,1,0,103,22,0,0,0,40,0.8715853071622153,20.40786416273625,0.0,0.0,0.99,8,linear
