algorithm,reward_mode,seed,label,episodes,success_rate,key_rate,mean_return,std_return,mean_steps,mean_steps_when_solved,mean_energy_left,train_seconds
q_learning,sparse,1,sparse_seed1,3000,0.05,1.0,3.791000000000018,21.973254629207755,224.18,208.6,0.82,6.225043200000073
q_learning,sparse,2,sparse_seed2,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,6.228940700000294
q_learning,sparse,3,sparse_seed3,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,6.2388145999998414
q_learning,sparse,4,sparse_seed4,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,6.263379299999997
q_learning,sparse,5,sparse_seed5,3000,0.0033333333333333335,1.0,-0.9108333333333157,5.86473991798064,224.88333333333333,190.0,0.11666666666666667,6.253441999999723
q_learning,shaped,1,shaped_seed1,3000,1.0,1.0,98.03983333333332,9.764386222674503,160.73666666666668,160.73666666666668,64.26333333333334,5.430681800000002
q_learning,shaped,2,shaped_seed2,3000,1.0,1.0,100.2045,7.9920974353837,180.44333333333333,180.44333333333333,44.556666666666665,5.743779699999777
q_learning,shaped,3,shaped_seed3,3000,1.0,1.0,90.70016666666665,9.201944086562495,172.26333333333332,172.26333333333332,52.736666666666665,5.6266711999996915
q_learning,shaped,4,shaped_seed4,3000,1.0,1.0,98.49716666666667,7.288506955398272,179.32333333333332,179.32333333333332,45.67666666666667,5.71672209999997
q_learning,shaped,5,shaped_seed5,3000,1.0,1.0,101.17033333333333,8.050169970600344,177.72666666666666,177.72666666666666,47.27333333333333,5.713897799999813
