algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,1,225,-277.25000000000114,-277.25000000000114,0.999547619047619,0.15,0,out_of_energy,0,0,1,0,111,28,0,0,0,34,1.3703026119718333,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,2,225,-166.7500000000001,-222.00000000000063,0.9990952380952381,0.15,0,out_of_energy,0,0,1,0,118,3,0,0,0,47,0.8325885982497235,19.6175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,3,225,-267.2500000000003,-237.08333333333385,0.9986428571428572,0.15,0,out_of_energy,0,0,1,0,101,28,0,0,0,43,1.2800901310500825,20.82532177296875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,4,225,-233.7500000000009,-236.25000000000063,0.9981904761904762,0.15,0,out_of_energy,0,0,1,0,114,17,0,0,0,45,1.0232187454002282,19.7421876875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,5,225,-168.24999999999994,-222.6500000000005,0.9977380952380952,0.15,0,out_of_energy,0,0,1,0,117,4,0,0,0,51,0.7805985798224904,21.05,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,6,225,-197.25000000000014,-218.4166666666671,0.9972857142857143,0.15,0,out_of_energy,0,0,1,0,109,11,0,0,0,44,0.9148775269596043,20.4675,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,7,225,-166.24999999999997,-210.9642857142861,0.9968333333333333,0.15,0,out_of_energy,0,0,1,0,105,7,0,0,0,46,0.7545186523491665,18.56500836940625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,8,225,-213.75000000000048,-211.3125000000004,0.9963809523809524,0.15,0,out_of_energy,0,0,1,0,112,14,0,0,0,32,1.0409615494715005,20.76864875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,9,225,-201.2500000000008,-210.1944444444449,0.9959285714285714,0.15,0,out_of_energy,0,0,1,0,103,12,0,0,0,45,0.9202115712415936,20.14483125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,10,225,-134.74999999999957,-202.65000000000038,0.9954761904761905,0.15,0,out_of_energy,0,0,1,0,110,1,0,0,0,41,0.6798521876574295,20.84364875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,11,225,-268.25000000000125,-208.61363636363683,0.9950238095238095,0.15,0,out_of_energy,0,0,1,0,121,24,0,0,0,47,1.0492664250387687,20.600225386971875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,12,225,-258.7500000000012,-212.7916666666672,0.9945714285714286,0.15,0,out_of_energy,0,0,1,0,108,24,0,0,0,50,1.043007949400289,20.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,13,225,-146.74999999999955,-207.7115384615389,0.9941190476190476,0.15,0,out_of_energy,0,0,1,0,112,0,0,0,0,38,0.7188762476784172,20.782577271951467,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,14,225,-159.7499999999999,-204.2857142857147,0.9936666666666667,0.15,0,out_of_energy,0,0,1,0,114,2,0,0,0,40,0.6857348887155006,19.524875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,15,225,-171.25,-202.08333333333374,0.9932142857142857,0.15,0,out_of_energy,0,0,1,0,105,6,0,0,0,45,0.8049291524404112,20.526877398166015,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,16,225,-158.7499999999998,-199.3750000000003,0.9927619047619047,0.15,0,out_of_energy,0,0,1,0,108,3,0,0,0,46,0.6756030060144091,19.6175,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,17,225,-136.2499999999996,-195.66176470588263,0.9923095238095239,0.15,0,out_of_energy,0,0,1,0,109,2,0,0,0,46,0.8032759662959021,20.892500000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,18,225,-188.25,-195.25000000000026,0.9918571428571429,0.15,0,out_of_energy,0,0,1,0,117,8,0,0,0,51,0.6961210047703883,19.59601422578795,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,19,225,-168.25000000000017,-193.8289473684213,0.9914047619047619,0.15,0,out_of_energy,0,0,1,0,103,7,0,0,0,37,0.7028496512484738,20.424439125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,20,225,-186.2500000000004,-193.45000000000024,0.9909523809523809,0.15,0,out_of_energy,0,0,1,0,107,10,0,0,0,33,0.7830189502696926,19.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,21,225,-169.25000000000009,-192.2976190476193,0.9905,0.15,0,out_of_energy,0,0,1,0,99,9,0,0,0,46,0.8210998946454442,20.14483125,0.0,0.0,0.99,8,linear
