algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,1,225,-11.250000000000025,-11.250000000000025,0.999547619047619,0.15,0,out_of_energy,0,0,1,0,114,15,0,0,0,33,0.04650871966197916,0.057425000000000004,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,2,225,-11.250000000000025,-11.250000000000025,0.9990952380952381,0.15,0,out_of_energy,0,0,1,0,94,10,0,0,0,40,0.045998522771404954,0.057425000000000004,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,3,225,-11.250000000000025,-11.250000000000023,0.9986428571428572,0.15,0,out_of_energy,0,0,1,0,118,2,0,0,0,44,0.043769315337483905,0.057425000000000004,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,4,225,-11.250000000000025,-11.250000000000025,0.9981904761904762,0.15,0,out_of_energy,0,0,1,0,97,6,0,0,0,49,0.043727598324189786,0.057425000000000004,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,5,225,-11.250000000000025,-11.250000000000025,0.9977380952380952,0.15,0,out_of_energy,0,0,1,0,122,6,0,0,0,60,0.042353205219960034,0.07539454878125001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,6,225,-11.250000000000025,-11.250000000000027,0.9972857142857143,0.15,0,out_of_energy,0,0,1,0,109,2,0,0,0,43,0.040639754948907175,0.06483886250000001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,7,225,-11.250000000000025,-11.250000000000027,0.9968333333333333,0.15,0,out_of_energy,0,0,1,0,110,0,0,0,0,48,0.04160781419369674,0.07690380226268236,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,8,225,-11.250000000000025,-11.250000000000025,0.9963809523809524,0.15,0,out_of_energy,0,0,1,0,119,0,0,0,0,43,0.039500575583981914,0.0712581273177208,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,9,225,-11.250000000000025,-11.250000000000025,0.9959285714285714,0.15,0,out_of_energy,0,0,1,0,93,18,0,0,0,43,0.044703124313302645,0.058527612500000006,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,10,225,-11.250000000000025,-11.250000000000025,0.9954761904761905,0.15,0,out_of_energy,0,0,1,0,109,11,0,0,0,41,0.04132837407282885,0.06845674644553966,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,11,225,-11.250000000000025,-11.250000000000027,0.9950238095238095,0.15,0,out_of_energy,0,0,1,0,104,4,0,0,0,43,0.0389173607677182,0.0763776656515625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,12,225,-11.250000000000025,-11.250000000000027,0.9945714285714286,0.15,0,out_of_energy,0,0,1,0,104,22,0,0,0,47,0.041933666716537976,0.0880124011290202,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,13,225,-11.250000000000025,-11.250000000000027,0.9941190476190476,0.15,0,out_of_energy,0,0,1,0,106,4,0,0,0,52,0.04136064319611479,0.08151967516347122,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,14,225,-11.250000000000025,-11.250000000000027,0.9936666666666667,0.15,0,out_of_energy,0,0,1,0,102,7,0,0,0,39,0.03988199726803398,0.07103393465656249,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,15,225,-11.250000000000025,-11.250000000000027,0.9932142857142857,0.15,0,out_of_energy,0,0,1,0,92,7,0,0,0,44,0.04193012708287313,0.06899716128125,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,16,225,-11.250000000000025,-11.250000000000025,0.9927619047619047,0.15,0,out_of_energy,0,0,1,0,121,15,0,0,0,49,0.038989053799853186,0.07224160420625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,17,225,-11.250000000000025,-11.250000000000025,0.9923095238095239,0.15,0,out_of_energy,0,0,1,0,96,13,0,0,0,33,0.037688847142874855,0.06311241510745821,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,18,225,-11.250000000000025,-11.250000000000025,0.9918571428571429,0.15,0,out_of_energy,0,0,1,0,123,12,0,0,0,42,0.03818111932777196,0.0799475870890625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,19,225,-11.250000000000025,-11.250000000000025,0.9914047619047619,0.15,0,out_of_energy,0,0,1,0,79,4,0,0,0,51,0.04372181563499268,0.0833535532608185,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,20,225,-11.250000000000025,-11.250000000000025,0.9909523809523809,0.15,0,out_of_energy,0,0,1,0,82,10,2,0,0,48,0.04238023333317669,0.06346618768316328,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,21,225,-11.250000000000025,-11.250000000000025,0.9905,0.15,0,out_of_energy,0,0,1,0,108,16,0,0,0,40,0.04012138162610015,0.07377272504549764,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,22,225,-11.250000000000025,-11.250000000000027,0.9900476190476191,0.15,0,out_of_energy,0,0,1,0,93,19,0,0,0,44,0.038660820647048774,0.07467071024171845,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,23,225,-11.250000000000025,-11.250000000000025,0.9895952380952381,0.15,0,out_of_energy,0,0,1,0,105,15,0,0,0,44,0.04270888103720673,0.07539454878125001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,24,225,-11.250000000000025,-11.250000000000023,0.9891428571428571,0.15,0,out_of_energy,0,0,1,0,107,3,0,0,0,40,0.03583234696095349,0.06780624230723464,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,25,225,-11.250000000000025,-11.250000000000023,0.9886904761904762,0.15,0,out_of_energy,0,0,1,0,98,1,0,0,0,46,0.03934336959101123,0.08690856202814633,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,26,225,-11.250000000000025,-11.250000000000021,0.9882380952380952,0.15,0,out_of_energy,0,0,1,0,100,13,0,0,0,47,0.039174184845451154,0.07003803312500001,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,27,225,-11.250000000000025,-11.250000000000021,0.9877857142857143,0.15,0,out_of_energy,0,0,1,0,112,24,0,0,0,44,0.036769330015119985,0.07298882185351892,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,28,225,-11.250000000000025,-11.25000000000002,0.9873333333333333,0.15,0,out_of_energy,0,0,1,0,106,20,0,0,0,44,0.0392017710112168,0.07927542946746086,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,29,225,-11.250000000000025,-11.25000000000002,0.9868809523809524,0.15,0,out_of_energy,0,0,1,0,93,5,0,0,0,42,0.039688478011244206,0.071140645625,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,30,225,-11.250000000000025,-11.25000000000002,0.9864285714285714,0.15,0,out_of_energy,0,0,1,0,103,9,0,0,0,54,0.0390055797088064,0.07400908207039729,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,31,225,-11.250000000000025,-11.250000000000018,0.9859761904761905,0.15,0,out_of_energy,0,0,1,0,101,1,0,0,0,38,0.03775756735816794,0.06797614953125,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,32,225,-11.250000000000025,-11.250000000000025,0.9855238095238095,0.15,0,out_of_energy,0,0,1,0,110,17,0,0,0,40,0.036430151639723615,0.08217258362630384,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,33,225,-11.250000000000025,-11.250000000000025,0.9850714285714286,0.15,0,out_of_energy,0,0,1,0,117,14,0,0,0,41,0.03618765335494533,0.07772818204507465,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,34,225,-11.250000000000025,-11.250000000000023,0.9846190476190476,0.15,0,out_of_energy,0,0,1,0,93,10,0,0,0,45,0.03830013188714789,0.06848244856398228,0.0,0.0,0.99,8,linear
q_learning,sparse_eps-linear_seed1,sparse,1,4a77b6e251,35,225,-11.250000000000025,-11.250000000000023,0.9841666666666666,0.15,0,out_of_energy,0,0,1,0,101,16,0,0,0,44,0.03903136652900185,0.08527860196883422,0.0,0.0,0.99,8,linear
