algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_seed1,sparse,1,4a77b6e251,1,225,-11.250000000000025,-11.250000000000025,0.998,0.15,0,out_of_energy,0,0,1,0,114,15,0,0,0,33,0.04650871966197916,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,2,225,-11.250000000000025,-11.250000000000025,0.996004,0.15,0,out_of_energy,0,0,1,0,94,10,0,0,0,40,0.045998522771404954,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,3,225,-11.250000000000025,-11.250000000000023,0.994011992,0.15,0,out_of_energy,0,0,1,0,118,2,0,0,0,44,0.043769315337483905,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,4,225,-11.250000000000025,-11.250000000000025,0.992023968016,0.15,0,out_of_energy,0,0,1,0,97,6,0,0,0,49,0.043755931657523124,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,5,225,-11.250000000000025,-11.250000000000025,0.990039920079968,0.15,0,out_of_energy,0,0,1,0,132,19,0,0,0,60,0.04230912209996003,0.07539454878125001,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,6,225,-11.250000000000025,-11.250000000000027,0.9880598402398081,0.15,0,out_of_energy,0,0,1,0,113,7,0,0,0,43,0.04183546401415336,0.07109444625457766,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,7,225,-11.250000000000025,-11.250000000000027,0.9860837205593285,0.15,0,out_of_energy,0,0,1,0,113,4,0,0,0,48,0.04439047328775566,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,8,225,-11.250000000000025,-11.250000000000025,0.9841115531182099,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,0,43,0.04188921229807168,0.06850842436009336,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,9,225,-11.250000000000025,-11.250000000000025,0.9821433300119734,0.15,0,out_of_energy,0,0,1,0,110,3,0,0,0,43,0.040442018903996894,0.0691008125,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,10,225,-11.250000000000025,-11.250000000000025,0.9801790433519495,0.15,0,out_of_energy,0,0,1,0,111,3,0,0,0,41,0.03917968915598597,0.07459791125000001,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,11,225,-11.250000000000025,-11.250000000000027,0.9782186852652456,0.15,0,out_of_energy,0,0,1,0,126,1,0,0,0,43,0.04058179360942843,0.07445732815625,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,12,225,-11.250000000000025,-11.250000000000027,0.976262247894715,0.15,0,out_of_energy,0,0,1,0,97,14,0,0,0,47,0.043752550870778506,0.070203425,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,13,225,-11.250000000000025,-11.250000000000027,0.9743097233989256,0.15,0,out_of_energy,0,0,1,0,109,6,0,0,0,52,0.0422772045484536,0.07193728315625,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,14,225,-11.250000000000025,-11.250000000000027,0.9723611039521278,0.15,0,out_of_energy,0,0,1,0,129,32,0,0,0,39,0.04161558445013141,0.08314862754390395,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,15,225,-11.250000000000025,-11.250000000000027,0.9704163817442236,0.15,0,out_of_energy,0,0,1,0,136,15,0,0,0,44,0.037892997647081234,0.0691008125,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,16,225,-11.250000000000025,-11.250000000000025,0.9684755489807352,0.15,0,out_of_energy,0,0,1,0,105,22,0,0,0,49,0.04296567116259319,0.06483886250000001,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,17,225,-11.250000000000025,-11.250000000000025,0.9665385978827737,0.15,0,out_of_energy,0,0,1,0,116,10,0,0,0,33,0.03954036728944435,0.057425000000000004,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,18,225,-11.250000000000025,-11.250000000000025,0.9646055206870082,0.15,0,out_of_energy,0,0,1,0,109,18,0,0,0,42,0.04002647916385985,0.07268141013778259,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,19,225,-11.250000000000025,-11.250000000000025,0.9626763096456342,0.15,0,out_of_energy,0,0,1,0,110,16,0,0,0,51,0.04056044260971349,0.06787418530695313,0.0,0.0,0.99,8,exponential
