algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,1,225,-222.75000000000023,-222.75000000000023,0.998,0.1,0,out_of_energy,0,0,1,0,114,15,0,0,0,33,1.1569085227705274,19.45297924631097,69.64888888888889,147.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,2,225,-167.75000000000006,-195.25000000000014,0.996004,0.1,0,out_of_energy,0,0,1,0,94,10,0,0,0,40,0.9926653195862205,19.55,69.31111111111112,133.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,3,225,-153.2499999999997,-181.25,0.994011992,0.1,0,out_of_energy,0,0,1,0,117,1,0,0,0,44,0.8912530034166709,20.120827988687857,67.78666666666666,134.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,4,225,-160.24999999999974,-175.99999999999994,0.992023968016,0.1,0,out_of_energy,0,0,1,0,97,6,0,0,0,49,0.9289463439232751,23.593496626796238,63.55555555555556,132.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,5,225,-256.7500000000006,-192.1500000000001,0.990039920079968,0.1,0,out_of_energy,0,0,1,0,132,19,0,0,0,60,1.287312444449656,19.42516943380467,45.89333333333333,103.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,6,225,-179.2500000000001,-190.00000000000009,0.9880598402398081,0.1,0,out_of_energy,0,0,1,0,113,7,0,0,0,43,0.9987425048488557,19.235223221202375,72.14666666666666,136.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,7,225,-203.25000000000043,-191.89285714285728,0.9860837205593285,0.1,0,out_of_energy,0,0,1,0,109,12,0,0,0,48,1.1037099248573226,19.225836954231823,67.87555555555555,129.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,8,225,-174.75000000000017,-189.75000000000014,0.9841115531182099,0.1,0,out_of_energy,0,0,1,0,114,7,0,0,0,43,1.0111416600465613,20.704161249698533,66.6,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,9,225,-148.24999999999957,-185.13888888888897,0.9821433300119734,0.1,0,out_of_energy,0,0,1,0,101,3,0,0,0,43,0.8573517355928365,20.55,68.19555555555556,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,10,225,-150.2499999999996,-181.65000000000003,0.9801790433519495,0.1,0,out_of_energy,0,0,1,0,119,1,0,0,0,41,0.8675306272726984,20.89570457279608,54.72,109.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,11,225,-275.25000000000074,-190.159090909091,0.9782186852652456,0.1,0,out_of_energy,0,0,1,0,101,28,0,0,0,43,1.4571931464479024,19.38368738449168,73.05333333333333,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,12,225,-185.75000000000057,-189.79166666666677,0.976262247894715,0.1,0,out_of_energy,0,0,1,0,106,9,0,0,0,47,1.0230631000067831,20.335234075533968,67.33333333333333,136.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,13,225,-158.74999999999991,-187.40384615384625,0.9743097233989256,0.1,0,out_of_energy,0,0,1,0,118,2,0,0,0,52,0.8988963812976261,20.565723884763624,55.21333333333333,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,14,225,-178.7500000000002,-186.7857142857144,0.9723611039521278,0.1,0,out_of_energy,0,0,1,0,114,6,0,0,0,39,0.9777349020353266,19.55,66.25777777777778,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,15,225,-279.75000000000165,-192.98333333333355,0.9704163817442236,0.1,0,out_of_energy,0,0,1,0,108,27,0,0,0,44,1.463971401577208,20.55,61.653333333333336,124.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,16,225,-209.75000000000094,-194.03125000000028,0.9684755489807352,0.1,0,out_of_energy,0,0,1,0,124,11,0,0,0,49,1.165961235640415,20.14082970184362,57.053333333333335,112.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,17,225,-244.75000000000063,-197.01470588235324,0.9665385978827737,0.1,0,out_of_energy,0,0,1,0,126,17,0,0,0,33,1.3494227307145243,20.537347967068698,59.20444444444445,114.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,18,225,-200.75000000000074,-197.22222222222254,0.9646055206870082,0.1,0,out_of_energy,0,0,1,0,110,12,0,0,0,42,1.2119702623416106,17.612297453913968,72.07111111111111,135.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,19,225,-231.24999999999997,-199.01315789473716,0.9626763096456342,0.1,0,out_of_energy,0,0,1,0,95,22,0,0,0,51,1.3669817387169112,17.89239372014503,77.99555555555555,157.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,20,225,-147.74999999999957,-196.45000000000027,0.9607509570263429,0.1,0,out_of_energy,0,0,1,0,108,1,0,0,0,48,0.8910921539826019,19.477642491017214,61.05777777777778,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,21,225,-258.25000000000114,-199.39285714285745,0.9588294551122902,0.1,0,out_of_energy,0,0,1,0,95,26,0,0,0,40,1.5170409898716717,19.406258918854352,69.51555555555555,136.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,22,225,-216.2500000000011,-200.15909090909125,0.9569117962020657,0.1,0,out_of_energy,0,0,1,0,95,18,0,0,0,44,1.2919929237183612,19.81366174617541,64.06222222222222,141.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,23,225,-272.2500000000013,-203.29347826086993,0.9549979726096616,0.1,0,out_of_energy,0,0,1,0,113,25,0,0,0,44,1.5418879587233278,19.139871857818697,68.78666666666666,137.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,24,225,-186.75000000000068,-202.60416666666706,0.9530879766644422,0.1,0,out_of_energy,0,0,1,0,112,8,0,0,0,40,1.1626957885912221,19.750945042473262,65.19555555555556,143.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,25,225,-217.75000000000077,-203.2100000000004,0.9511818007111134,0.1,0,out_of_energy,0,0,1,0,88,20,0,0,0,46,1.31859459177988,20.392033196848146,60.85333333333333,121.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,26,225,-151.74999999999972,-201.23076923076962,0.9492794371096911,0.1,0,out_of_energy,0,0,1,0,106,3,0,0,0,47,0.9688381732374267,17.841179688725255,58.56444444444445,127.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,27,225,-303.7500000000008,-205.02777777777817,0.9473808782354717,0.1,0,out_of_energy,0,0,1,0,110,33,0,0,0,44,1.676497680881296,19.12532427234711,70.35111111111111,131.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,28,225,-157.24999999999972,-203.32142857142895,0.9454861164790007,0.1,0,out_of_energy,0,0,1,0,117,3,0,0,0,44,1.030847279049567,20.02705284680642,72.49777777777778,139.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,29,225,-159.74999999999974,-201.81896551724176,0.9435951442460427,0.1,0,out_of_energy,0,0,1,0,126,1,0,0,0,42,0.9203985756160743,17.91247963557753,55.324444444444445,109.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,30,225,-139.2499999999996,-199.7333333333337,0.9417079539575507,0.1,0,out_of_energy,0,0,1,0,93,5,0,0,0,54,0.9507514097573185,20.55,69.07111111111111,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,31,225,-174.75000000000028,-198.92741935483906,0.9398245380496356,0.1,0,out_of_energy,0,0,1,0,94,9,0,0,0,38,1.072050252566849,20.816518967629545,78.84,155.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,32,225,-260.75000000000085,-200.85937500000034,0.9379448889735363,0.1,0,out_of_energy,0,0,1,0,106,25,0,0,0,40,1.6123976363940073,18.089650529773213,67.25333333333333,130.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,33,225,-213.25000000000114,-201.23484848484884,0.9360689991955893,0.1,0,out_of_energy,0,0,1,0,105,15,0,0,0,41,1.3124304254232768,21.05,70.67555555555556,142.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,34,225,-180.2500000000006,-200.6176470588239,0.9341968611971981,0.1,0,out_of_energy,0,0,1,0,95,11,0,0,0,45,1.0395583985101762,18.68702351737384,73.62666666666667,133.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,35,225,-145.24999999999955,-199.03571428571465,0.9323284674748037,0.1,0,out_of_energy,0,0,1,0,115,0,0,0,0,44,0.9478448786121131,18.594154620903538,58.56,120.0,0.99,8,exponential,True
sarsa_lambda,shaped_seed1,shaped,1,4a77b6e251,36,225,-294.7500000000005,-201.69444444444483,0.930463810539854,0.1,0,out_of_energy,0,0,1,0,106,31,0,0,0,55,1.6569071907677881,17.957208708541703,76.71111111111111,139.0,0.99,8,exponential,True
