algorithm,reward_mode,seed,label,episodes,success_rate,key_rate,mean_return,std_return,mean_steps,mean_steps_when_solved,mean_energy_left,mean_wall_collisions,mean_penalty_entries,episodes_to_threshold,late_eval_success_std,late_return_std,memory_kilobytes,train_seconds
sarsa_lambda,sparse,1,sparse_seed1,3000,0.9833333333333333,1.0,99.07783333333336,13.06444093607615,185.11,184.43389830508474,39.89,44.76,5.486666666666666,2900,0.45975839065511115,19.98030904259241,132.0,7.704908000000614
sarsa_lambda,sparse,2,sparse_seed2,3000,0.9966666666666667,1.0,99.26000000000002,5.815929275131648,208.13333333333333,208.07692307692307,16.866666666666667,52.583333333333336,4.0633333333333335,2700,0.20000000000000004,14.476487658872925,132.0,7.7973986000006335
sarsa_lambda,sparse,3,sparse_seed3,3000,0.9366666666666666,1.0,93.58900000000001,24.66707918799197,201.55333333333334,199.96797153024912,23.446666666666665,51.443333333333335,4.57,3000,0.35213633723318016,50.43731468305485,132.0,7.764854500000183
sarsa_lambda,sparse,4,sparse_seed4,3000,1.0,1.0,99.67050000000002,0.13779725444773278,206.59,206.59,18.41,59.556666666666665,7.753333333333333,2800,0.463033476111609,27.346423850980955,132.0,7.739016300000003
sarsa_lambda,sparse,5,sparse_seed5,3000,1.0,1.0,100.03300000000003,0.22940720709399473,199.34,199.34,25.66,51.44,4.403333333333333,2500,0.03265986323710904,7.849838597066825,132.0,7.692494400000214
sarsa_lambda,shaped,1,shaped_seed1,3000,1.0,1.0,101.57516666666666,7.833066128421365,178.83,178.83,46.17,30.216666666666665,2.7533333333333334,1000,0.0,10.958148919867805,132.0,7.193333400000483
sarsa_lambda,shaped,2,shaped_seed2,3000,1.0,1.0,89.67499999999997,9.377587198563758,209.5,209.5,15.5,33.63333333333333,4.1433333333333335,1000,0.0,14.469365051722205,132.0,8.008686099999977
sarsa_lambda,shaped,3,shaped_seed3,3000,1.0,1.0,103.66383333333333,9.490245885761974,159.25666666666666,159.25666666666666,65.74333333333334,28.05666666666667,2.9633333333333334,1100,0.0,12.150205695275282,132.0,7.0360827000004065
sarsa_lambda,shaped,4,shaped_seed4,3000,1.0,1.0,91.01083333333332,8.058882737217504,182.51666666666668,182.51666666666668,42.483333333333334,40.46333333333333,2.78,900,0.0,10.12480957845629,132.0,7.2753530999998475
sarsa_lambda,shaped,5,shaped_seed5,3000,1.0,1.0,105.44533333333332,8.585662169506131,157.09333333333333,157.09333333333333,67.90666666666667,27.433333333333334,2.7533333333333334,1100,0.0,8.83970290436845,132.0,7.088817299999391
