algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,1,225,-222.75000000000023,-222.75000000000023,0.998,0.1,0,out_of_energy,0,0,1,0,114,15,0,0,0,33,1.1635832935759194,19.595000000000002,69.64888888888889,147.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,2,225,-169.75000000000006,-196.25000000000014,0.996004,0.1,0,out_of_energy,0,0,1,0,94,10,0,0,0,40,1.0025001986218331,20.55,69.07111111111111,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,3,225,-306.2500000000012,-232.91666666666717,0.994011992,0.1,0,out_of_energy,0,0,1,0,121,30,0,0,0,44,1.507244454368599,20.55,70.51555555555555,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,4,225,-153.24999999999966,-213.00000000000028,0.992023968016,0.1,0,out_of_energy,0,0,1,0,99,4,0,0,0,49,0.8715344755973782,19.1355,71.95555555555555,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,5,225,-198.75000000000057,-210.15000000000038,0.990039920079968,0.1,0,out_of_energy,0,0,1,0,92,15,0,0,0,60,1.0979893026408059,19.500500000000002,66.32,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,6,225,-160.74999999999977,-201.91666666666694,0.9880598402398081,0.1,0,out_of_energy,0,0,1,0,104,6,0,0,0,43,0.9221199111200777,20.945,71.60888888888888,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,7,225,-250.75000000000094,-208.8928571428575,0.9860837205593285,0.1,0,out_of_energy,0,0,1,0,98,24,0,0,0,48,1.3292600081051886,19.876844000000002,67.29777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,8,225,-167.75000000000017,-203.75000000000034,0.9841115531182099,0.1,0,out_of_energy,0,0,1,0,108,7,0,0,0,43,0.9475337875757097,19.55,66.69333333333333,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,9,225,-162.24999999999991,-199.1388888888892,0.9821433300119734,0.1,0,out_of_energy,0,0,1,0,117,3,0,0,0,43,0.919105435453128,20.6859138455,58.013333333333335,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,10,225,-171.75000000000003,-196.40000000000026,0.9801790433519495,0.1,0,out_of_energy,0,0,1,0,110,5,0,0,0,41,0.9181072717564184,20.864776517314002,57.82666666666667,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,11,225,-164.2499999999997,-193.47727272727295,0.9782186852652456,0.1,0,out_of_energy,0,0,1,0,103,7,0,0,0,43,0.9403390988432098,20.200418425239583,62.56,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,12,225,-199.25000000000088,-193.9583333333336,0.976262247894715,0.1,0,out_of_energy,0,0,1,0,115,10,0,0,0,47,1.0661811914453971,19.595000000000002,57.48888888888889,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,13,225,-166.74999999999997,-191.86538461538487,0.9743097233989256,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,52,0.923675661207842,20.49251518602862,58.355555555555554,126.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,14,225,-161.74999999999991,-189.71428571428595,0.9723611039521278,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,39,0.9150356400623958,20.945,58.82666666666667,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,15,225,-170.2500000000001,-188.41666666666688,0.9704163817442236,0.1,0,out_of_energy,0,0,1,0,111,7,0,0,0,44,0.9583608436304679,20.8620983455,63.715555555555554,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,16,225,-197.75000000000043,-189.00000000000023,0.9684755489807352,0.1,0,out_of_energy,0,0,1,0,102,12,0,0,0,49,1.0771186818420435,20.55,65.28444444444445,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,17,225,-189.75000000000045,-189.04411764705907,0.9665385978827737,0.1,0,out_of_energy,0,0,1,0,106,11,0,0,0,33,1.044426384989889,20.55,53.528888888888886,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,18,225,-211.75000000000006,-190.30555555555577,0.9646055206870082,0.1,0,out_of_energy,0,0,1,0,112,13,0,0,0,42,1.1647715581279077,20.840105,64.32,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,19,225,-220.75000000000074,-191.90789473684237,0.9626763096456342,0.1,0,out_of_energy,0,0,1,0,94,19,0,0,0,51,1.2367755299093621,20.587759167853775,71.26666666666667,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,20,225,-268.2500000000009,-195.7250000000003,0.9607509570263429,0.1,0,out_of_energy,0,0,1,0,101,28,0,0,0,48,1.3826322620156049,21.05,67.57777777777778,138.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,21,225,-266.2500000000014,-199.08333333333368,0.9588294551122902,0.1,0,out_of_energy,0,0,1,0,97,28,0,0,0,40,1.3998580533412253,20.676775070673486,66.28888888888889,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,22,225,-147.24999999999955,-196.72727272727306,0.9569117962020657,0.1,0,out_of_energy,0,0,1,0,117,0,0,0,0,44,0.8131647234163835,19.445,52.03111111111111,108.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,23,225,-164.24999999999983,-195.31521739130466,0.9549979726096616,0.1,0,out_of_energy,0,0,1,0,105,4,0,0,0,44,0.887765136787684,21.05,77.84444444444445,152.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,24,225,-208.75000000000048,-195.8750000000003,0.9530879766644422,0.1,0,out_of_energy,0,0,1,0,108,14,0,0,0,40,1.1505323225604016,20.945,63.45777777777778,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,25,225,-141.24999999999955,-193.69000000000028,0.9511818007111134,0.1,0,out_of_energy,0,0,1,0,105,1,0,0,0,46,0.8166435808763933,20.66676806045,64.76,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,26,225,-173.2500000000003,-192.90384615384644,0.9492794371096911,0.1,0,out_of_energy,0,0,1,0,109,6,0,0,0,47,0.982762223087265,20.660298667954017,66.39555555555556,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,27,225,-233.25000000000068,-194.39814814814846,0.9473808782354717,0.1,0,out_of_energy,0,0,1,0,107,19,0,0,0,44,1.2393406348614826,20.984064500000002,62.093333333333334,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,28,225,-229.75000000000063,-195.66071428571462,0.9454861164790007,0.1,0,out_of_energy,0,0,1,0,104,20,0,0,0,44,1.3387869702102262,20.350989562262967,70.31111111111112,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.0_seed1,shaped,1,4a77b6e251,29,225,-149.24999999999955,-194.06034482758653,0.9435951442460427,0.1,0,out_of_energy,0,0,1,0,107,1,0,0,0,42,0.8894957032494775,18.73145022720929,60.58222222222222,129.0,0.99,8,exponential,True
