algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,1,225,-11.250000000000025,-11.250000000000025,0.998,0.1,0,out_of_energy,0,0,1,0,111,28,0,0,0,34,0.04828723534726686,0.10138109168876025,62.79555555555555,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,2,225,-11.250000000000025,-11.250000000000025,0.996004,0.1,0,out_of_energy,0,0,1,0,124,12,0,0,0,47,0.0491803042066417,0.12652524177515,62.43555555555555,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,3,225,-11.250000000000025,-11.250000000000023,0.994011992,0.1,0,out_of_energy,0,0,1,0,120,18,0,0,0,43,0.04941849684718125,0.1470946577249269,62.471111111111114,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,4,225,-11.250000000000025,-11.250000000000025,0.992023968016,0.1,0,out_of_energy,0,0,1,0,103,17,0,0,0,45,0.048144029611526584,0.12513681041197455,69.17777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,5,225,-11.250000000000025,-11.250000000000025,0.990039920079968,0.1,0,out_of_energy,0,0,1,0,113,6,0,0,0,51,0.056935416853986606,0.21443152052588443,67.78666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,6,225,-11.250000000000025,-11.250000000000027,0.9880598402398081,0.1,0,out_of_energy,0,0,1,0,109,12,0,0,0,44,0.05195055216849791,0.1916213796149848,64.78222222222222,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,7,225,-11.250000000000025,-11.250000000000027,0.9860837205593285,0.1,0,out_of_energy,0,0,1,0,104,41,0,0,0,46,0.0558121252962096,0.2264840579720039,76.95555555555555,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,8,225,-11.250000000000025,-11.250000000000025,0.9841115531182099,0.1,0,out_of_energy,0,0,1,0,107,37,0,0,0,32,0.052420102118123424,0.2062941102467161,66.23555555555555,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,9,225,-11.250000000000025,-11.250000000000025,0.9821433300119734,0.1,0,out_of_energy,0,0,1,0,94,5,0,0,0,45,0.052677170137603896,0.1906003052445306,81.91111111111111,157.0,0.99,8,exponential,True
sarsa_lambda,sweep_sparse_lam0.9_seed2,sparse,2,4a77b6e251,10,225,-11.250000000000025,-11.250000000000025,0.9801790433519495,0.1,0,out_of_energy,0,0,1,0,116,2,0,0,0,41,0.05476614973317144,0.22067896547497257,63.37777777777778,121.0,0.99,8,exponential,True
