algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,1,225,-277.25000000000114,-277.25000000000114,0.998,0.1,0,out_of_energy,0,0,1,0,111,28,0,0,0,34,1.5024167053614808,20.92862701075864,62.79555555555555,125.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,2,225,-214.75,-246.00000000000057,0.996004,0.1,0,out_of_energy,0,0,1,0,124,12,0,0,0,47,1.1939373933141058,19.362626420888148,62.43555555555555,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,3,225,-238.7500000000012,-243.58333333333408,0.994011992,0.1,0,out_of_energy,0,0,1,0,120,18,0,0,0,43,1.4026510756857902,20.216821106619996,62.471111111111114,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,4,225,-224.2500000000014,-238.7500000000009,0.992023968016,0.1,0,out_of_energy,0,0,1,0,103,17,0,0,0,45,1.1931394277847887,20.539498269597757,69.17777777777778,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,5,225,-174.25000000000023,-225.85000000000076,0.990039920079968,0.1,0,out_of_energy,0,0,1,0,113,6,0,0,0,51,1.3094950530870022,20.945,67.78666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,6,225,-204.25000000000097,-222.2500000000008,0.9880598402398081,0.1,0,out_of_energy,0,0,1,0,109,12,0,0,0,44,1.2465342565575528,19.55,64.78222222222222,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,7,225,-341.7500000000008,-239.32142857142935,0.9860837205593285,0.1,0,out_of_energy,0,0,1,0,104,41,0,0,0,46,2.127997132316404,21.05,76.95555555555555,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,8,225,-209.75000000000148,-235.6250000000009,0.9841115531182099,0.1,0,out_of_energy,0,0,1,0,100,15,0,0,0,32,1.3127458061885062,20.55,66.47111111111111,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,9,225,-149.7499999999995,-226.08333333333408,0.9821433300119734,0.1,0,out_of_energy,0,0,1,0,112,2,0,0,0,45,1.002003760380216,21.405603820292153,58.96888888888889,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,10,225,-147.24999999999963,-218.20000000000064,0.9801790433519495,0.1,0,out_of_energy,0,0,1,0,117,2,0,0,0,41,1.1913257871528122,21.037344126909904,63.373333333333335,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,11,225,-275.7500000000016,-223.43181818181893,0.9782186852652456,0.1,0,out_of_energy,0,0,1,0,98,29,0,0,0,47,1.8932690576203202,19.244542190672373,63.586666666666666,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,12,225,-149.2499999999996,-217.25000000000065,0.976262247894715,0.1,0,out_of_energy,0,0,1,0,109,3,0,0,0,50,1.0295960675353928,19.55,69.39111111111112,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,13,225,-179.75000000000057,-214.36538461538524,0.9743097233989256,0.1,0,out_of_energy,0,0,1,0,106,8,0,0,0,38,1.3576570525945963,20.706123023154223,61.88,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,14,225,-182.74999999999994,-212.10714285714343,0.9723611039521278,0.1,0,out_of_energy,0,0,1,0,110,9,0,0,0,40,1.3790651278660082,20.498908454061173,58.937777777777775,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,15,225,-158.2499999999998,-208.51666666666722,0.9704163817442236,0.1,0,out_of_energy,0,0,1,0,103,5,0,0,0,45,1.1825063947442875,21.05,67.42222222222222,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,16,225,-166.24999999999994,-205.87500000000048,0.9684755489807352,0.1,0,out_of_energy,0,0,1,0,107,5,0,0,0,46,1.237352331234356,18.44562371079602,58.98222222222222,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,17,225,-140.74999999999957,-202.04411764705924,0.9665385978827737,0.1,0,out_of_energy,0,0,1,0,110,0,0,0,0,46,1.0056573760541967,18.25840826467421,57.48888888888889,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,18,225,-193.25000000000023,-201.55555555555597,0.9646055206870082,0.1,0,out_of_energy,0,0,1,0,103,12,0,0,0,51,1.3259320177786782,16.833686538113525,71.81333333333333,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,19,225,-185.25000000000034,-200.69736842105303,0.9626763096456342,0.1,0,out_of_energy,0,0,1,0,111,10,0,0,0,37,1.4844889907757024,19.081410304999668,71.62666666666667,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,20,225,-190.2500000000002,-200.17500000000038,0.9607509570263429,0.1,0,out_of_energy,0,0,1,0,89,15,0,0,0,33,1.4694916276407517,18.835764309682776,74.57777777777778,147.0,0.99,8,exponential,True
