algorithm,reward_mode,seed,label,episodes,success_rate,key_rate,mean_return,std_return,mean_steps,mean_steps_when_solved,mean_energy_left,train_seconds,lam
sarsa_lambda,sparse,1,sweep_lam0.0_seed1,3000,0.0,0.0,-11.250000000000027,1.7763568394002505e-15,225.0,,0.0,7.096176099999866,0.0
sarsa_lambda,sparse,2,sweep_lam0.0_seed2,3000,0.0,0.08,-10.450000000000024,2.712931993250119,225.0,,0.0,7.06434709999985,0.0
sarsa_lambda,sparse,3,sweep_lam0.0_seed3,3000,0.0,0.4166666666666667,-7.083333333333341,4.9300664859163685,225.0,,0.0,7.108452200000102,0.0
sarsa_lambda,sparse,1,sweep_lam0.3_seed1,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,7.021898700000293,0.3
sarsa_lambda,sparse,2,sweep_lam0.3_seed2,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,7.02118419999988,0.3
sarsa_lambda,sparse,3,sweep_lam0.3_seed3,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,7.080739799999719,0.3
sarsa_lambda,sparse,1,sweep_lam0.5_seed1,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,6.997904599999856,0.5
sarsa_lambda,sparse,2,sweep_lam0.5_seed2,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,7.0869158000000425,0.5
sarsa_lambda,sparse,3,sweep_lam0.5_seed3,3000,0.02,1.0,0.7645000000000175,14.101619224401146,224.71,210.5,0.29,7.060363699999925,0.5
sarsa_lambda,sparse,1,sweep_lam0.7_seed1,3000,0.9833333333333333,1.0,99.07783333333336,13.06444093607615,185.11,184.43389830508474,39.89,7.001640299999963,0.7
sarsa_lambda,sparse,2,sweep_lam0.7_seed2,3000,0.9966666666666667,1.0,99.26000000000002,5.815929275131648,208.13333333333333,208.07692307692307,16.866666666666667,7.336826199999905,0.7
sarsa_lambda,sparse,3,sweep_lam0.7_seed3,3000,0.9366666666666666,1.0,93.58900000000001,24.66707918799197,201.55333333333334,199.96797153024912,23.446666666666665,7.004920800000036,0.7
sarsa_lambda,sparse,1,sweep_lam0.9_seed1,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,6.978335499999957,0.9
sarsa_lambda,sparse,2,sweep_lam0.9_seed2,3000,0.9466666666666667,1.0,94.15800000000002,22.646528490403703,210.17333333333335,209.33802816901408,14.826666666666666,6.9379423000000315,0.9
sarsa_lambda,sparse,3,sweep_lam0.9_seed3,3000,1.0,1.0,99.97833333333334,0.24002893344113457,200.43333333333334,200.43333333333334,24.566666666666666,6.908833299999969,0.9
