algorithm,reward_mode,seed,label,episodes,success_rate,key_rate,mean_return,std_return,mean_steps,mean_steps_when_solved,mean_energy_left,mean_wall_collisions,mean_penalty_entries,episodes_to_threshold,late_eval_success_std,late_return_std,memory_kilobytes,train_seconds,lam
sarsa_lambda,sparse,1,sweep_sparse_lam0.0_seed1,3000,0.0,0.0,-11.250000000000027,1.7763568394002505e-15,225.0,,0.0,118.31333333333333,8.133333333333333,,0.0,4.969657935914723,132.0,7.911815399999796,0.0
sarsa_lambda,sparse,2,sweep_sparse_lam0.0_seed2,3000,0.0,0.08,-10.450000000000024,2.712931993250119,225.0,,0.0,105.17333333333333,8.913333333333334,,0.0,3.7563279941986045,132.0,7.9299316000006,0.0
sarsa_lambda,sparse,3,sweep_sparse_lam0.0_seed3,3000,0.0,0.4166666666666667,-7.083333333333341,4.9300664859163685,225.0,,0.0,123.19666666666667,6.096666666666667,,0.0,4.935585071701245,132.0,7.911262999999963,0.0
sarsa_lambda,sparse,1,sweep_sparse_lam0.3_seed1,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,87.31,17.483333333333334,,0.0,0.9949874371066243,132.0,7.814542399999482,0.3
sarsa_lambda,sparse,2,sweep_sparse_lam0.3_seed2,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,121.64,25.186666666666667,,0.0,2.3748684174075936,132.0,7.82226830000036,0.3
sarsa_lambda,sparse,3,sweep_sparse_lam0.3_seed3,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,118.88333333333334,7.816666666666666,,0.0,0.9949874371066243,132.0,7.81130099999973,0.3
sarsa_lambda,sparse,1,sweep_sparse_lam0.7_seed1,3000,0.9833333333333333,1.0,99.07783333333336,13.06444093607615,185.11,184.43389830508474,39.89,44.76,5.486666666666666,2900.0,0.45975839065511115,19.98030904259241,132.0,7.67465859999993,0.7
sarsa_lambda,sparse,2,sweep_sparse_lam0.7_seed2,3000,0.9966666666666667,1.0,99.26000000000002,5.815929275131648,208.13333333333333,208.07692307692307,16.866666666666667,52.583333333333336,4.0633333333333335,2700.0,0.20000000000000004,14.476487658872925,132.0,7.807050600000366,0.7
sarsa_lambda,sparse,3,sweep_sparse_lam0.7_seed3,3000,0.9366666666666666,1.0,93.58900000000001,24.66707918799197,201.55333333333334,199.96797153024912,23.446666666666665,51.443333333333335,4.57,3000.0,0.35213633723318016,50.43731468305485,132.0,7.721022800000355,0.7
sarsa_lambda,sparse,1,sweep_sparse_lam0.9_seed1,3000,0.0,1.0,-1.2499999999999822,0.0,225.0,,0.0,135.49,5.02,,0.0,0.0,132.0,7.762356899999759,0.9
sarsa_lambda,sparse,2,sweep_sparse_lam0.9_seed2,3000,0.9466666666666667,1.0,94.15800000000002,22.646528490403703,210.17333333333335,209.33802816901408,14.826666666666666,55.333333333333336,4.523333333333333,2400.0,0.01333333333333333,22.194184450830807,132.0,7.74778409999999,0.9
sarsa_lambda,sparse,3,sweep_sparse_lam0.9_seed3,3000,1.0,1.0,99.97833333333334,0.24002893344113457,200.43333333333334,200.43333333333334,24.566666666666666,60.626666666666665,12.063333333333333,2500.0,0.06531972647421806,23.928633010475135,132.0,7.682388100000026,0.9
